"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diff_otu","Study","CI_low","CI_hig"
"25","",-0.450719075659727,"","","",0.00220864214454242,"ko:K01905","Combined",-0.739349248632471,-0.162088902686984
"26","",-0.154723724303222,"","","",0.11553325786552,"ko:K02058","Combined",-0.347411844608144,0.0379643960017006
"27","",0.0247796474553052,"","","",0.810788960711908,"ko:K02221","Combined",-0.178083860960812,0.227643155871422
"28","",-0.267490093523956,"","","",0.0396956873677893,"ko:K02240","Combined",-0.522373913494006,-0.012606273553905
"29","",-0.250500940167004,"","","",0.0596018859265248,"ko:K02243","Combined",-0.511139965884588,0.0101380855505802
"30","",0.489836231638127,"","","",0.00300350811749074,"ko:K02438","Combined",0.166297686819127,0.813374776457126
"31","",-0.144477831474338,"","","",0.155252673233576,"ko:K02808","Combined",-0.343723022945769,0.0547673599970941
"32","",-0.180663372088599,"","","",0.088146252466324,"ko:K03187","Combined",-0.38831149964528,0.0269847554680827
"33","",-0.208920050354235,"","","",0.049559378499779,"ko:K03188","Combined",-0.417437575952804,-0.000402524755665601
"34","",-0.238279777048827,"","","",0.0295246949847215,"ko:K03189","Combined",-0.452862510113962,-0.0236970439836921
"35","",-0.206288816003973,"","","",0.0508693814859817,"ko:K03190","Combined",-0.413357743903626,0.000780111895680252
"36","",0.262270570946135,"","","",0.0327089031995518,"ko:K03316","Combined",0.0215739783705065,0.502967163521764
"37","",-0.402446319667191,"","","",0.0597714842919457,"ko:K03382","Combined",-0.821458569892277,0.0165659305578941
"38","",-0.432749366436744,"","","",0.00591238885880992,"ko:K03409","Combined",-0.74088452407319,-0.124614208800298
"39","",0.171553032846028,"","","",0.360261100034825,"ko:K03457","Combined",-0.195973084686336,0.539079150378392
"40","",-0.189844945976999,"","","",0.116797852945635,"ko:K03471","Combined",-0.427092759821361,0.0474028678673635
"41","",0.456511093202885,"","","",0.00395072718603535,"ko:K03549","Combined",0.146058713431325,0.766963472974445
"42","",0.688195640019231,"","","",0.000393227030352882,"ko:K03727","Combined",0.30766097094056,1.0687303090979
"43","",-0.293642030941354,"","","",0.00934507639480217,"ko:K03969","Combined",-0.515069966894087,-0.0722140949886214
"44","",0.717574678249733,"","","",0.0136214808288715,"ko:K04342","Combined",0.147502825860334,1.28764653063913
"45","",-0.83254755512094,"","","",0.0113199692903431,"ko:K04719","Combined",-1.47683507326305,-0.188260036978831
"46","",-0.161488316110807,"","","",0.10356969563127,"ko:K05297","Combined",-0.355930802340827,0.032954170119213
"47","",-0.238114162085578,"","","",0.0709098952403753,"ko:K05571","Combined",-0.496520148604045,0.0202918244328884
"48","",-0.203693133120552,"","","",0.0390547052085954,"ko:K05816","Combined",-0.39715565642325,-0.0102306098178551
"49","",-0.220871663043293,"","","",0.0644383215332952,"ko:K05823","Combined",-0.454981397939901,0.013238071853315
"50","",0.545714763625461,"","","",0.000462741148547644,"ko:K05838","Combined",0.240246292869856,0.851183234381067
"51","",0.725632409183823,"","","",0.0183286918931606,"ko:K05882","Combined",0.122721198119459,1.32854362024819
"52","",0.558822141692666,"","","",0.00980813366185064,"ko:K06048","Combined",0.134712836261891,0.98293144712344
"53","",-0.21033741010851,"","","",0.0441743315421483,"ko:K06221","Combined",-0.415190831281998,-0.00548398893502236
"54","",-0.257273425763637,"","","",0.0486572464525783,"ko:K06286","Combined",-0.513030696330795,-0.00151615519647796
"55","",-0.351228011405202,"","","",0.0340576473939177,"ko:K06606","Combined",-0.676035969379261,-0.0264200534311428
"56","",-0.274341939103068,"","","",0.0444840238442811,"ko:K06608","Combined",-0.541920958832299,-0.00676291937383633
"57","",-0.41345195038013,"","","",0.0202982637666822,"ko:K06718","Combined",-0.762622478789349,-0.0642814219709104
"58","",0.180833061682848,"","","",0.126773020673367,"ko:K06867","Combined",-0.0512805583112596,0.412946681676956
"59","",-0.229892895315494,"","","",0.0566782622974121,"ko:K06929","Combined",-0.466321495658271,0.0065357050272829
"60","",-0.226701138991017,"","","",0.0538864155531059,"ko:K06937","Combined",-0.457190783423027,0.00378850544099293
"61","",-0.225512986129887,"","","",0.0824098614850972,"ko:K06948","Combined",-0.47999199637221,0.0289660241124352
"62","",-0.247894935591887,"","","",0.0401689223282582,"ko:K06951","Combined",-0.484670443674789,-0.0111194275089852
"63","",-0.408696434505628,"","","",0.00374743765216269,"ko:K07074","Combined",-0.685040088948908,-0.132352780062347
"64","",0.522575538794342,"","","",0.00133431763357132,"ko:K07230","Combined",0.203351314509336,0.841799763079348
"65","",-0.358053125621494,"","","",0.00726871116275488,"ko:K07650","Combined",-0.619490949836201,-0.096615301406788
"66","",0.716221462545158,"","","",4.56116801385766e-05,"ko:K07768","Combined",0.371911234681674,1.06053169040864
"67","",-0.386731865598169,"","","",0.00459899494676157,"ko:K07770","Combined",-0.65420499769654,-0.119258733499798
"68","",0.557123226109753,"","","",0.0123372889240925,"ko:K08168","Combined",0.120756328500153,0.993490123719354
"69","",0.420724303071649,"","","",0.0151972522819071,"ko:K08178","Combined",0.0810515669781833,0.760397039165115
"70","",-0.246043131194707,"","","",0.0571507569085752,"ko:K08724","Combined",-0.499563696085039,0.0074774336956257
"71","",0.584846508249175,"","","",0.00637625528351297,"ko:K08776","Combined",0.164622355675833,1.00507066082252
"72","",0.235275935891394,"","","",0.0631942751576387,"ko:K08969","Combined",-0.0129353160889712,0.483487187871759
"73","",0.64694699667009,"","","",0.000801011426689015,"ko:K09009","Combined",0.26871773498943,1.02517625835075
"74","",0.432440953008779,"","","",0.0208143417316242,"ko:K09118","Combined",0.0657400706748632,0.799141835342694
"75","",-0.23044890289367,"","","",0.0771464747815915,"ko:K09976","Combined",-0.485993186666147,0.0250953808788061
"76","",0.652931383432595,"","","",0.000747014899667209,"ko:K10005","Combined",0.273385160703924,1.03247760616127
"77","",0.603354467737323,"","","",0.00101179571050396,"ko:K10006","Combined",0.243612545549195,0.963096389925451
"78","",0.600958969315103,"","","",0.000986055954207481,"ko:K10007","Combined",0.243433775261871,0.958484163368336
"79","",0.458473066634539,"","","",0.0148915682214728,"ko:K10008","Combined",0.089442794556,0.827503338713079
"80","",-0.280408817901082,"","","",0.0926684686941005,"ko:K10212","Combined",-0.607257237199205,0.0464396013970417
"81","",-0.20899330722266,"","","",0.0579415552489449,"ko:K10546","Combined",-0.425021337329577,0.00703472288425597
"82","",-0.256283894000512,"","","",0.0284749711386301,"ko:K10671","Combined",-0.485576737137864,-0.0269910508631589
"83","",-0.240642749106201,"","","",0.0425297096896664,"ko:K10672","Combined",-0.473178016371288,-0.00810748184111426
"84","",-0.277195129191847,"","","",0.0212341535911238,"ko:K10709","Combined",-0.513020134648289,-0.0413701237354049
"85","",-0.254317256074501,"","","",0.0415338320035261,"ko:K10795","Combined",-0.498877257366505,-0.00975725478249631
"86","",-0.251673753312149,"","","",0.0432049302305477,"ko:K10796","Combined",-0.495659394955347,-0.00768811166895197
"87","",-0.27808398668556,"","","",0.0193363781918618,"ko:K10797","Combined",-0.511106155131378,-0.0450618182397423
"88","",0.483602151461669,"","","",0.00738351972133675,"ko:K10805","Combined",0.129801758243921,0.837402544679416
"89","",-0.344207686437377,"","","",0.00710400734686551,"ko:K10819","Combined",-0.59482153105637,-0.0935938418183853
"90","",-0.238645769574175,"","","",0.0541926836318377,"ko:K11144","Combined",-0.481589080845182,0.0042975416968308
"91","",0.603386555024802,"","","",0.00390708141585781,"ko:K11263","Combined",0.193548371488885,1.01322473856072
"92","",-0.365283180192419,"","","",0.0159390914057063,"ko:K11528","Combined",-0.662316630852163,-0.0682497295326755
"93","",0.622897237840589,"","","",0.00403112731994577,"ko:K11533","Combined",0.198357290481803,1.04743718519938
"94","",0.655631357219376,"","","",0.00392731861474167,"ko:K11732","Combined",0.210055778063865,1.10120693637489
"95","",-0.225461809541238,"","","",0.0608604672603617,"ko:K12240","Combined",-0.461202106453437,0.0102784873709609
"96","",-0.158689742663972,"","","",0.12218961413019,"ko:K12452","Combined",-0.359916794615046,0.0425373092871021
"97","",0.676288903241428,"","","",0.00117997499574134,"ko:K13570","Combined",0.26764712996244,1.08493067652042
"98","",0.617893104771707,"","","",0.00410003082986128,"ko:K13571","Combined",0.195978187561931,1.03980802198148
"99","",0.339382775876004,"","","",0.0607269576931664,"ko:K13787","Combined",-0.0152883670418572,0.694053918793864
"100","",-0.32656671749852,"","","",0.021530808796321,"ko:K14087","Combined",-0.605029439793637,-0.0481039952034027
"101","",-0.274805924140923,"","","",0.0683303285577971,"ko:K14089","Combined",-0.570287141375879,0.0206752930940325
"102","",0.68119528645079,"","","",0.000780478799796683,"ko:K14215","Combined",0.283794508496854,1.07859606440473
"103","",-0.262387837077743,"","","",0.0419100460443702,"ko:K15866","Combined",-0.515173724639666,-0.009601949515819
"104","",0.310261415266903,"","","",0.0958693830118745,"ko:K16013","Combined",-0.0549168404543976,0.675439670988203
"105","",0.645082173716556,"","","",0.00170253142829478,"ko:K16148","Combined",0.242137390011542,1.04802695742157
"106","",0.632124764254289,"","","",0.0112673743303518,"ko:K16238","Combined",0.143254432926302,1.12099509558228
"107","",-0.260741607399033,"","","",0.0497624334527021,"ko:K16509","Combined",-0.521212578917406,-0.000270635880659398
"108","",-0.189065239591169,"","","",0.242165903576885,"ko:K16698","Combined",-0.505895053181946,0.127764573999608
"109","",-0.235849729813615,"","","",0.0260945493424277,"ko:K16923","Combined",-0.443624186367215,-0.0280752732600147
"110","",0.567274407236554,"","","",0.00525466956586224,"ko:K16925","Combined",0.16890808352368,0.965640730949428
"111","",0.0498103942388984,"","","",0.793922234270071,"ko:K17218","Combined",-0.323921623246037,0.423542411723834
"112","",0.805460692539273,"","","",0.00417004142604826,"ko:K17640","Combined",0.254440861994284,1.35648052308426
"113","",0.639003151350159,"","","",0.000431616572748627,"ko:K18353","Combined",0.283196782055248,0.994809520645071
"114","",-0.479375841315415,"","","",0.00512150598127169,"ko:K18491","Combined",-0.815017829575091,-0.143733853055739
"115","",0.580774973719075,"","","",0.0200799512843455,"ko:K18567","Combined",0.0911529562576133,1.07039699118054
"116","",-0.253703441423364,"","","",0.0529806541753995,"ko:K18692","Combined",-0.510669548273847,0.00326266542711973
"117","",0.586853240638194,"","","",0.00399409309586429,"ko:K18955","Combined",0.187283979465025,0.986422501811363
"118","",-0.363166370198284,"","","",0.0236672793076632,"ko:K19142","Combined",-0.677772704643224,-0.0485600357533451
"119","",0.515077763759731,"","","",0.00275126191502521,"ko:K19577","Combined",0.177919535283023,0.852235992236438
"120","",0.617801018084829,"","","",0.00409739507607336,"ko:K20814","Combined",0.195978858495335,1.03962317767432
"121","",0.68119528645079,"","","",0.000780478799796683,"ko:K21273","Combined",0.283794508496854,1.07859606440473
"122","",-0.267638349161845,"","","",0.0307009385376296,"ko:K21416","Combined",-0.510386668994425,-0.0248900293292649
"123","",-0.269252646990256,"","","",0.028000451276711,"ko:K21417","Combined",-0.509424804331877,-0.0290804896486344
"124","",-0.176664236032121,"","","",0.079058171124654,"ko:K21467","Combined",-0.373828597842188,0.0205001257779465
"125","",-0.267169085632516,"","","",0.0241069088245537,"ko:K21576","Combined",-0.499339380963948,-0.0349987903010843
"126","",-0.259932715052771,"","","",0.0256270850782096,"ko:K21577","Combined",-0.488203601727194,-0.0316618283783485
"127","",0.650885347829424,"","","",0.000422776089399123,"ko:K21688","Combined",0.289026695384326,1.01274400027452
"128","",-0.163226281298339,"","","",0.126782466572515,"ko:K21755","Combined",-0.372745409817609,0.0462928472209302
"129","",-0.141807910376461,"","","",0.141277941274765,"ko:K21993","Combined",-0.330746857847269,0.0471310370943466
"130","",0.67274198761288,"","","",0.00142161320617205,"ko:K22306","Combined",0.259432757070694,1.08605121815507
